Symbol,Average Monthly Return,Average Return Percentile,StdDev Monthly Returns,StdDev Percentile,Median Monthly returns,Median Percentile,Mode Monthly Returns,Mode Percentile,Max Monthly Returns,Max Percentile,Min Monthly Return,Min Percentile,Kurtosis of Monthly Returns,Kurtosis Percentile,Skewness of Monthly Returns,Skewness Percentile
STLD,0.045997869,98.01192843,0.138282286,92.44532803,0.02882,91.6500994,-0.22523,25.04970179,0.5027,94.83101392,-0.22523,26.8389662,2.288179959,89.26441352,1.055581574,93.63817097
STT,0.013020328,53.87673956,0.090907716,60.03976143,0.00905,52.08747515,-0.23129,23.26043738,0.21691,46.12326044,-0.23129,25.04970179,0.343002511,57.05765408,0.052293354,32.80318091
STX,0.035923934,93.43936382,0.120059211,86.28230616,0.03206,94.4333996,0.08602,99.60238569,0.41016,90.2584493,-0.20505,34.19483101,0.753880497,69.98011928,0.510859452,74.95029821
STZ,-0.003306557,10.33797217,0.068988785,24.25447316,-0.00213,20.77534791,-0.02432,93.24055666,0.24578,59.04572565,-0.1819,47.11729622,2.32784761,90.05964215,0.40101092,66.60039761
SW,0.00596082,30.21868787,0.079615312,43.14115308,-0.00109,23.55864811,-0.16794,50.29821074,0.26788,66.60039761,-0.16794,54.67196819,1.637704164,84.49304175,0.681836538,85.28827038
SWK,-0.012782787,1.192842942,0.10091696,72.96222664,-0.02839,0.596421471,-0.2193,26.8389662,0.32207,80.71570577,-0.2193,28.82703777,1.408506123,80.91451292,0.772893256,88.07157058
SWKS,-0.012578852,1.391650099,0.099890093,70.97415507,-0.00542,14.61232604,-0.27186,13.51888668,0.20345,37.57455268,-0.27186,14.91053678,0.030737749,43.33996024,-0.191105875,13.12127237
SYF,0.02498623,82.70377734,0.110902173,80.71570577,0.01994,80.31809145,-0.25432,16.69980119,0.26144,64.61232604,-0.25432,18.29025845,0.238155555,52.48508946,-0.264591073,9.542743539
SYK,0.015771475,61.82902584,0.068793208,23.65805169,0.01364,64.21471173,-0.02802,93.0417495,0.15539,14.71172962,-0.15168,66.00397614,-0.519368254,10.13916501,-0.087095483,19.68190855
SYY,0.011423443,47.91252485,0.073660402,32.4055666,0.00309,35.98409543,-0.13999,69.58250497,0.28892,73.1610338,-0.13999,74.95029821,3.096131226,94.63220676,1.082492045,94.03578529
T,0.00521623,27.23658052,0.07192906,28.42942346,0.00361,36.77932406,-0.12543,78.52882704,0.19174,32.4055666,-0.12543,85.08946322,0.137570421,49.10536779,0.431568756,70.17892644
TAP,0.009343607,43.14115308,0.082176965,45.52683897,0.0116,58.84691849,-0.14855,63.02186879,0.30459,76.93836978,-0.14855,68.19085487,1.412472045,81.31212724,0.62354994,81.90854871
TDG,0.025611311,83.30019881,0.070721875,26.8389662,0.02689,90.05964215,-0.1303,76.73956262,0.21319,42.74353877,-0.1303,82.90258449,0.419972227,61.03379722,0.044804861,32.00795229
TDY,0.012044918,50.29821074,0.074655987,33.39960239,0.02103,82.50497018,0.02593,98.6083499,0.22251,48.31013917,-0.11143,92.24652087,-0.201425769,29.02584493,0.411097806,67.79324056
TECH,0.005584098,29.02584493,0.110486016,79.92047714,0.0183,74.35387674,-0.27241,13.12127237,0.22671,49.70178926,-0.27241,14.51292247,-0.372349824,18.88667992,-0.131831042,16.10337972
TEL,0.018264262,69.78131213,0.075596809,35.58648111,0.02145,82.90258449,-0.12558,78.13121272,0.21984,47.81312127,-0.12558,84.69184891,0.129960671,48.31013917,0.233492907,52.08747515
TER,0.020727541,74.15506958,0.131595749,90.85487078,0.03568,95.62624254,-0.28664,10.33797217,0.32055,80.11928429,-0.28664,11.53081511,-0.227604868,26.8389662,-0.169999514,13.71769384
TFC,0.005652623,29.6222664,0.088297354,55.26838966,0.00379,37.37574553,-0.30958,7.554671968,0.21551,45.32803181,-0.30958,8.747514911,1.84810413,85.88469185,-0.34508456,7.157057654
TGT,-0.005912459,6.560636183,0.099865081,70.77534791,-0.01861,2.186878728,-0.29202,9.741550696,0.27416,68.9860835,-0.29202,10.93439364,1.190160102,78.72763419,0.082255234,35.38767396
TJX,0.019014426,71.37176938,0.068484985,22.6640159,0.01946,77.73359841,-0.15826,57.05765408,0.2502,60.73558648,-0.15826,62.027833,1.507334432,82.10735586,0.313072496,60.23856859
TKO,0.03100082,90.45725646,0.097533172,68.38966203,0.02586,88.8667992,-0.19201,38.56858847,0.2503,61.03379722,-0.19201,41.55069583,-0.328813342,21.07355865,0.099058012,36.77932406
TMO,0.001457541,18.48906561,0.07729115,38.96620278,0.00569,41.94831014,-0.16754,50.69582505,0.16983,21.47117296,-0.16754,55.0695825,-0.411104908,16.69980119,-0.044411434,24.45328032
TMUS,0.016266557,63.4194831,0.071401521,27.83300199,0.00697,45.72564612,-0.12252,80.31809145,0.21329,43.14115308,-0.12252,86.87872763,0.26672137,53.47912525,0.544586381,76.93836978
TPL,0.050806066,98.80715706,0.182558731,98.21073559,0.01043,54.67196819,-0.30881,7.753479125,0.90982,99.00596421,-0.30881,8.946322068,7.011074125,98.40954274,1.890558163,99.00596421
TPR,0.044425738,97.41550696,0.124059983,87.87276342,0.02195,84.29423459,-0.22781,24.055666,0.3327,82.90258449,-0.22781,25.84493042,-0.182979907,30.21868787,0.350651425,62.42544732
TRGP,0.051504098,99.00596421,0.11050147,80.11928429,0.03753,96.42147117,-0.17148,49.50298211,0.46417,93.24055666,-0.17148,53.67793241,2.508476407,91.45129225,0.893636491,91.6500994
TRMB,0.014922459,59.64214712,0.104728582,75.74552684,-0.00682,12.32604374,-0.17238,48.31013917,0.26543,65.80516899,-0.17238,52.48508946,-0.396256203,17.89264414,0.429309774,69.78131213
TROW,-0.001969836,12.32604374,0.087017737,52.68389662,0.00854,50,-0.21466,28.42942346,0.17662,24.65208748,-0.21466,30.81510934,-0.128586364,34.39363817,-0.465122343,4.174950298
TRV,0.019019508,71.7693837,0.061125816,10.93439364,0.02832,91.45129225,-0.10313,87.47514911,0.20405,37.77335984,-0.10313,95.02982107,0.087974645,46.32206759,0.021583659,30.21868787
TSCO,0.017328689,66.2027833,0.072579836,29.6222664,0.01821,73.85685885,-0.13678,72.96222664,0.24933,60.03976143,-0.13678,78.52882704,0.967561817,74.5526839,0.476209726,72.56461233
TSLA,0.030418525,89.26441352,0.18994861,98.40954274,0.02162,83.30019881,-0.36733,2.982107356,0.46274,93.0417495,-0.36733,3.180914513,-0.237670827,25.64612326,0.278500196,57.65407555
TSN,0.00226623,20.07952286,0.073592505,32.00795229,-0.00192,21.7693837,-0.18963,39.3638171,0.15534,14.51292247,-0.18963,42.54473161,-0.122489581,34.79125249,-0.075310998,20.67594433
TT,0.023145902,79.72166998,0.082979488,46.52087475,0.02918,92.04771372,-0.1432,68.19085487,0.19103,32.20675944,-0.1432,73.55864811,-0.60865426,6.163021869,-0.063657191,22.86282306
TTD,0.014721475,58.84691849,0.196153752,98.6083499,-0.00417,17.29622266,-0.53893,0.397614314,0.59073,96.81908549,-0.53893,0.397614314,1.282420901,79.52286282,0.154659258,43.14115308
TTWO,0.008904918,40.55666004,0.087923094,54.87077535,-0.0082,10.53677932,-0.22265,25.64612326,0.1828,27.83300199,-0.22265,27.43538767,-0.420509057,15.90457256,0.106254694,37.57455268
TXN,0.005230164,27.43538767,0.074696363,33.7972167,0.00152,30.41749503,-0.13074,75.74552684,0.16427,19.88071571,-0.13074,81.70974155,-0.641609991,5.168986083,0.172752808,43.93638171
TXT,-0.00781459,3.976143141,0.091240935,60.23856859,-0.01481,4.970178926,-0.22008,26.24254473,0.17757,25.24850895,-0.22008,28.2306163,-0.401781836,17.49502982,0.143380251,42.34592445
TYL,0.006323934,31.80914513,0.070991979,27.23658052,0.00412,38.56858847,-0.11925,82.30616302,0.20007,35.58648111,-0.11925,89.26441352,0.032997463,43.5387674,0.497323969,74.5526839
UAL,0.032950492,92.04771372,0.1511951,95.02982107,0.00279,34.99005964,-0.3476,4.174950298,0.43886,92.24652087,-0.3476,4.373757455,0.704739571,68.38966203,0.564113482,78.13121272
UBER,0.02945623,88.66799205,0.131109337,90.05964215,0.0161,68.9860835,-0.26302,15.10934394,0.48638,93.83697813,-0.26302,16.50099404,1.364752554,80.11928429,0.674444205,84.69184891
UDR,0.006157049,31.41153082,0.069664825,25.24850895,0.00052,27.63419483,-0.10821,86.28230616,0.23143,52.28628231,-0.10821,93.83697813,0.571020666,64.61232604,0.685418429,85.48707753
UHS,0.017482295,66.79920477,0.106230009,76.73956262,0.01698,70.67594433,0.09206,99.80119284,0.31402,78.52882704,-0.1918,41.94831014,-0.430409397,15.70576541,0.180543535,45.52683897
ULTA,0.022201967,77.73359841,0.096789938,67.39562624,0.01784,72.96222664,-0.25679,16.30218688,0.33191,82.10735586,-0.25679,17.89264414,1.68732009,84.89065606,-0.023143246,26.24254473
UNH,0.001193115,17.89264414,0.08762512,54.27435388,-0.00935,9.145129225,-0.26621,14.11530815,0.24167,57.45526839,-0.26621,15.50695825,1.769485895,85.48707753,-0.384703788,6.163021869
UNP,0.00789,36.5805169,0.068840288,23.85685885,-0.00444,16.89860835,-0.14245,68.78727634,0.23157,52.48508946,-0.14245,74.15506958,1.010664789,75.14910537,0.585303367,79.72166998
UPS,-0.003091475,11.1332008,0.079276439,42.74353877,-0.00195,21.47117296,-0.07987,92.04771372,0.19925,34.99005964,-0.1695,54.07554672,-0.060440474,38.36978131,0.162235701,43.33996024
URI,0.035825246,93.24055666,0.12723793,89.26441352,0.02172,83.89662028,-0.18656,40.95427435,0.35513,85.08946322,-0.18656,44.13518887,0.043117762,44.13518887,0.56842034,78.72763419
USB,0.009111803,41.74950298,0.096239379,66.99801193,-0.00105,23.85685885,-0.2761,11.92842942,0.29078,73.55864811,-0.2761,13.12127237,1.012380656,75.34791252,0.193145185,46.91848907
V,0.013191311,54.47316103,0.062191685,12.32604374,0.0143,65.40755467,-0.11649,83.69781312,0.16611,20.67594433,-0.11649,90.65606362,-0.266149374,24.25447316,0.27111809,56.4612326
VICI,0.008124754,37.37574553,0.060637101,10.33797217,-0.00353,17.89264414,-0.10426,87.27634195,0.1477,11.92842942,-0.10426,94.83101392,-0.511258386,10.73558648,0.381219034,64.61232604
VLO,0.035327213,93.0417495,0.114971945,83.49900596,0.03164,93.43936382,-0.17994,44.53280318,0.39264,89.86083499,-0.17994,48.50894632,1.405151942,80.71570577,0.747977156,87.47514911
VLTO,0.005184262,26.44135189,0.049781058,2.385685885,0,25.944334,0,95.62624254,0.15608,15.10934394,-0.18401,45.72564612,4.531312618,96.42147117,-0.01195328,27.43538767
VMC,0.016328361,63.81709742,0.080970954,44.13518887,0.00799,47.51491054,-0.14901,62.42544732,0.20756,40.55666004,-0.14901,67.5944334,-0.477918347,13.32007952,0.208552584,49.10536779
VRSK,0.002112295,19.48310139,0.068656052,23.06163022,0.01094,56.06361829,-0.14276,68.58846918,0.15975,17.29622266,-0.14276,73.95626243,-0.346035091,20.47713718,-0.212498868,11.92842942
VRSN,0.006571639,32.4055666,0.072571731,29.42345924,0.00685,45.12922465,-0.19675,35.58648111,0.18079,26.64015905,-0.19675,38.36978131,0.474753464,61.82902584,-0.211043897,12.12723658
VRTX,0.010483279,46.32206759,0.07069978,26.64015905,0.00481,39.96023857,-0.14413,66.60039761,0.17471,22.86282306,-0.14413,71.96819085,0.073897903,45.52683897,0.078859525,35.1888668
VST,0.04677459,98.21073559,0.154270318,95.62624254,0.05246,99.20477137,-0.30108,8.946322068,0.69754,98.40954274,-0.30108,10.13916501,4.562895963,96.62027833,1.300960646,96.62027833
VTR,0.017595082,67.39562624,0.089045073,57.25646123,0.02121,82.70377734,-0.16329,53.87673956,0.21383,43.5387674,-0.16329,58.64811133,-0.543958864,8.946322068,0.096702744,36.5805169
VTRS,-0.009757705,2.584493042,0.110846026,80.31809145,-0.01476,5.168986083,-0.27321,12.72365805,0.20709,40.15904573,-0.27321,14.11530815,-0.079321052,38.17097416,-0.199597449,12.72365805
VZ,-0.00387541,9.343936382,0.058922913,9.343936382,-0.00921,9.343936382,-0.09811,89.06560636,0.15156,12.52485089,-0.09811,96.62027833,-0.207279968,28.62823062,0.385132357,64.8111332
WAB,0.022320984,78.33001988,0.072290073,29.02584493,0.03123,93.24055666,-0.13106,75.34791252,0.23609,54.47316103,-0.13106,81.31212724,0.473835324,61.43141153,0.250588981,54.67196819
WAT,0.012741639,53.28031809,0.095275847,66.00397614,0.01662,69.78131213,-0.17974,44.9304175,0.19068,32.00795229,-0.17974,48.90656064,-0.690070173,3.976143141,-0.124297935,16.89860835
WBD,0.02064623,73.95626243,0.179472663,97.81312127,0.00536,41.25248509,-0.27263,12.92246521,0.67784,98.01192843,-0.27263,14.31411531,2.854685655,93.83697813,1.336799788,97.01789264
WDAY,0.005355902,28.42942346,0.09019902,58.64811133,0.01106,56.4612326,-0.24383,19.68190855,0.27873,70.3777336,-0.24383,21.27236581,0.821007899,71.96819085,0.180389874,45.32803181
WDC,0.037861803,94.4333996,0.147671849,94.03578529,0.04117,97.41550696,-0.26133,15.50695825,0.4944,94.23459245,-0.26133,17.09741551,0.626818365,66.40159046,0.414277588,68.19085487
WEC,4.85E-05,15.30815109,0.051791146,3.37972167,0.00245,33.59840954,-0.13293,74.5526839,0.11665,2.385685885,-0.13293,80.51689861,-0.159418359,31.80914513,0.043291809,31.80914513
WELL,0.028360656,87.27634195,0.072267062,28.82703777,0.01969,78.92644135,-0.16086,55.66600398,0.18201,27.53479125,-0.16086,60.6361829,-0.171941121,30.61630219,-0.078181768,19.88071571
WFC,0.031595738,90.85487078,0.097455586,68.19085487,0.01554,67.79324056,-0.20247,33.00198807,0.30756,77.53479125,-0.20247,35.58648111,0.619282907,65.80516899,0.353001374,62.62425447
WM,0.014440656,58.44930417,0.057813134,8.747514911,0.01303,62.22664016,-0.11581,84.09542744,0.159,16.89860835,-0.11581,91.25248509,-0.120512545,34.99005964,0.110272247,38.36978131
WMB,0.02343082,80.31809145,0.070765024,27.03777336,0.02634,89.86083499,-0.15868,56.4612326,0.14977,12.32604374,-0.15868,61.43141153,-0.094840647,36.5805169,-0.313633019,8.548707753
WMT,0.014244754,58.25049702,0.057388136,8.349900596,0.01486,66.00397614,-0.15923,56.26242545,0.12874,5.765407555,-0.15923,61.23260437,0.409711224,60.6361829,-0.24155521,11.1332008
WRB,0.024227213,81.11332008,0.075229091,34.79125249,0.02554,88.27037773,0.04185,99.20477137,0.21258,42.54473161,-0.12969,83.30019881,0.068858349,45.32803181,0.425922359,69.58250497
WSM,0.031782459,91.45129225,0.151769135,95.22862823,-0.0051,15.70576541,-0.25202,17.89264414,0.64192,97.2166998,-0.25202,19.48310139,3.415522421,95.02982107,1.39574029,97.41550696
WST,0.001136721,17.69383698,0.111546349,81.70974155,0.01258,61.23260437,-0.34452,4.771371769,0.30448,76.73956262,-0.34452,4.970178926,1.982116048,86.87872763,-0.630725872,2.982107356
WTW,0.012536885,52.48508946,0.066659767,18.09145129,0.01652,69.58250497,0.00966,97.61431412,0.14089,9.741550696,-0.11991,88.8667992,-0.601929565,6.361829026,-0.054841703,23.85685885
WY,-0.000648033,13.91650099,0.083199511,47.11729622,-0.01698,2.982107356,-0.16393,53.08151093,0.16923,21.27236581,-0.16393,57.8528827,-0.768086122,2.385685885,0.072014194,34.59244533
WYNN,0.022782787,78.92644135,0.121175571,86.48111332,0.01252,60.73558648,-0.19599,36.18290258,0.38755,88.8667992,-0.19599,38.96620278,1.076651687,76.34194831,0.983611087,92.64413519
XEL,-0.000364426,14.31411531,0.054728538,5.566600398,0.00158,30.61630219,-0.13805,71.57057654,0.1141,1.988071571,-0.13805,77.13717694,-0.16676598,31.41153082,-0.34062237,7.355864811
XOM,0.028436721,88.07157058,0.086071378,51.68986083,0.02256,84.69184891,-0.13656,73.1610338,0.26916,67.19681909,-0.13656,78.92644135,0.928757252,73.75745527,0.742885761,86.67992048
XYL,0.011373443,47.51491054,0.079050028,41.94831014,0.0113,57.45526839,-0.18815,39.96023857,0.17716,24.85089463,-0.18815,43.14115308,-0.170004911,30.81510934,-0.124833426,16.69980119
XYZ,-0.000294262,14.51292247,0.180442916,98.01192843,0.01589,68.58846918,-0.40178,1.590457256,0.5759,96.42147117,-0.40178,1.789264414,0.748791471,69.58250497,0.377950725,64.41351889
YUM,0.014029344,57.25646123,0.068945086,24.055666,0.00377,37.17693837,-0.09859,88.66799205,0.20582,38.76739563,-0.09859,96.22266402,0.338396534,56.66003976,0.731172541,86.48111332
ZBH,-0.002879344,11.33200795,0.06955819,24.65208748,-0.00447,16.50099404,-0.16434,52.28628231,0.15767,16.10337972,-0.16434,57.05765408,-0.263740439,24.65208748,0.084528672,35.78528827
ZBRA,0.004482131,24.85089463,0.131523057,90.65606362,0.00576,42.1471173,-0.27907,11.53081511,0.33416,83.10139165,-0.27907,12.72365805,-0.166974594,31.21272366,0.420854299,69.38369781
ZTS,-0.001444918,12.92246521,0.071480758,28.03180915,0.00912,52.88270378,-0.18129,43.73757455,0.12924,6.163021869,-0.18129,47.61431412,-0.413749148,16.50099404,-0.209426333,12.32604374
